word,left_context,right_context,general_context
deals,[],"[('Cleat', 0.96755069), ('features', 0.90008116), ('Feels', 0.87188166)]",[]
reviewer,[],[],[]
world,[],[],[]
liner,[],[],[]
photo,[],[],[]
Support,"[('Product', 0.83014411)]",[],[]
Tight,[],"[('businesses', 0.87638575), ('Break', 0.87638575), ('inches', 0.87638575), ('breaks', 0.87638575), ('break', 0.85665536), ('marathons', 0.82705659)]",[]
HUSBAND,"[('PURCHASE', 1.0), ('SON', 1.0), ('SNEAKERS', 1.0), ('DAUGHTER', 1.0)]",[],[]
seams,[],[],[]
Traction,[],[],[]
streets,[],"[('styling', 0.90606606), ('look', 0.84240222)]",[]
surgeries,[],"[('tricks', 0.9241575), ('logos', 0.90210456), ('flips', 0.90210456), ('Miles', 0.90210456), ('spot', 0.87249738), ('shifts', 0.85032511), ('compliments', 0.84022599)]",[]
Matches,[],[],[]
shirts,[],"[('Stylish', 0.94752991), ('walks', 0.92124975), ('squats', 0.86516279), ('roads', 0.86338383)]",[]
Purchase,[],[],[]
squeaking,[],[],[]
roshes,[],[],[]
textures,"[('terrains', 1.0)]","[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
clothing,[],[],[]
cuts,[],"[('thought', 0.96767038), ('orthotic', 0.92560679)]",[]
eyes,[],[],[]
Shipping,[],[],[]
trick,[],[],[]
Sandals,"[('Feels', 1.0), ('Durability', 1.0), ('Light', 1.0), ('Love', 1.0), ('Fits', 1.0), ('Hubby', 1.0), ('Order', 1.0), ('Classic', 1.0), ('Note', 1.0), ('Price', 0.80170822)]",[],[]
BALL,"[('MODEL', 1.0)]",[],[]
Game,[],[],[]
child,[],[],[]
children,[],[],[]
tread,[],[],[]
Person,[],[],[]
sol,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('photos', 1.0), ('rains', 1.0), ('outsides', 1.0), ('schools', 1.0), ('tips', 1.0), ('Military', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('velcros', 1.0), ('Flyknits', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
downsides,"[('wears', 0.98340899)]","[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('Knees', 1.0), ('qualities', 1.0), ('PRICE', 1.0), ('SNEAKERS', 1.0), ('treads', 1.0), ('womans', 1.0), ('lights', 1.0)]",[]
WAY,[],[],[]
Granddaughter,"[('Life', 1.0), ('Number', 1.0), ('Daughter', 1.0), ('nephews', 1.0), ('boyfriends', 0.8829906), ('sisters', 0.8829906), ('son', 0.84512717), ('grandson', 0.82460624), ('daughter', 0.82270747), ('dad', 0.80844373)]",[],[]
items,[],"[('Time', 0.82012445), ('forms', 0.82012445), ('gifts', 0.82012445), ('Boot', 0.82012445)]",[]
fans,[],[],[]
uniforms,[],[],[]
orthotic,[],"[('thought', 0.9861688), ('cuts', 0.92560679)]",[]
4e,"[('case', 0.86628902), ('stock', 0.82215184), ('terms', 0.8120721)]","[('Number', 0.90427005), ('Bonus', 0.90427005), ('Material', 0.90427005), ('complaint', 0.85623741), ('drawback', 0.85103512), ('downside', 0.84692633), ('Cushion', 0.8187744)]",[]
packages,[],"[('Value', 1.0), ('Present', 1.0), ('blacks', 1.0), ('Metcons', 1.0), ('weekends', 1.0), ('doors', 1.0), ('values', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
Knees,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]","[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('downsides', 1.0), ('qualities', 1.0), ('PRICE', 1.0), ('SNEAKERS', 1.0), ('treads', 1.0), ('womans', 1.0), ('lights', 1.0)]",[]
Padding,[],[],[]
jordans,[],[],[]
grips,[],[],[]
Girl,[],"[('drawbacks', 1.0), ('buys', 1.0), ('Today', 0.92410779), ('dresses', 0.91810971), ('photos', 0.91810971), ('moment', 0.81392431)]",[]
schemes,"[('scheme', 1.0), ('selections', 1.0), ('combinations', 1.0), ('choices', 0.98992628), ('options', 0.89358068)]",[],[]
jobs,[],"[('customs', 1.0)]",[]
tears,[],[],[]
touches,"[('area', 0.95406979), ('box', 0.91963774)]",[],[]
PRODUCT,[],[],[]
thoughts,[],"[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
conditions,[],[],[]
seam,[],[],[]
mornings,[],"[('rains', 1.0), ('Match', 1.0), ('problems', 0.88762343), ('issues', 0.86074162), ('experience', 0.82952589)]",[]
slide,[],[],[]
customers,[],[],[]
head,[],[],[]
logos,[],"[('flips', 1.0), ('Miles', 1.0), ('spot', 0.96717989), ('compliments', 0.91668707), ('surgeries', 0.90210456), ('slips', 0.87271351), ('shifts', 0.84583229), ('tricks', 0.83368671)]",[]
STOCK,[],[],[]
Hands,[],"[('hands', 0.99970812)]",[]
dresses,"[('lights', 0.9280017), ('jeans', 0.88821822)]","[('photos', 1.0), ('drawbacks', 0.91810971), ('Girl', 0.91810971), ('buys', 0.91810971), ('Today', 0.84843236)]",[]
photos,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('rains', 1.0), ('outsides', 1.0), ('schools', 1.0), ('tips', 1.0), ('Military', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('dresses', 1.0), ('drawbacks', 0.91810971), ('Girl', 0.91810971), ('buys', 0.91810971), ('Today', 0.84843236)]",[]
nights,[],[],[]
heals,[],[],[]
inches,[],"[('businesses', 1.0), ('Break', 1.0), ('breaks', 1.0), ('break', 0.97748661), ('marathons', 0.94371295), ('hikes', 0.8851279), ('Tight', 0.87638575)]",[]
Time,[],"[('forms', 1.0), ('gifts', 1.0), ('Boot', 1.0), ('trip', 0.88977289), ('need', 0.83312285), ('items', 0.82012445)]",[]
Delivery,[],[],[]
plus,[],[],[]
THANKS,"[('PRICE', 0.95130914)]",[],[]
Sneakers,[],"[('Shoes', 0.93499774), ('Socks', 0.93378836), ('Boots', 0.93378836), ('combinations', 0.80393255), ('Toes', 0.80267262), ('nephews', 0.80267262), ('Lifters', 0.80267262), ('Kicks', 0.80267262), ('Ladies', 0.80267262), ('Laces', 0.80267262), ('Forms', 0.80267262), ('airs', 0.80267262), ('Foams', 0.80267262)]",[]
Runs,[],[],[]
Buy,[],"[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
Energy,[],[],[]
rains,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('outsides', 1.0), ('schools', 1.0), ('tips', 1.0), ('Military', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('mornings', 1.0), ('Match', 1.0), ('problems', 0.88762343), ('issues', 0.86074162), ('experience', 0.82952589)]",[]
AIR,"[('Speed', 1.0)]",[],[]
differences,[],"[('difference', 0.93218571)]",[]
companies,[],"[('runnings', 0.96505821), ('running', 0.96409988), ('tennis', 0.86686003), ('hiking', 0.81700051), ('walking', 0.81564993)]",[]
qualities,[],"[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('downsides', 1.0), ('Knees', 1.0), ('PRICE', 1.0), ('SNEAKERS', 1.0), ('treads', 1.0), ('womans', 1.0), ('lights', 1.0)]",[]
EXCELLENT,[],[],"[('MONEY', 0.85401893)]"
PRICE,"[('THANKS', 0.95130914)]","[('PURCHASE', 1.0), ('FOOT', 1.0), ('services', 1.0), ('downsides', 1.0), ('Knees', 1.0), ('qualities', 1.0), ('SNEAKERS', 1.0), ('treads', 1.0), ('womans', 1.0), ('lights', 1.0)]",[]
MONEY,"[('STYLE', 1.0), ('LEATHER', 1.0), ('HOUSE', 1.0), ('MILITARY', 1.0), ('RUN', 1.0)]",[],"[('EXCELLENT', 0.85401893)]"
matches,[],[],[]
Tongue,[],[],[]
tight,[],[],[]
Break,[],"[('businesses', 1.0), ('inches', 1.0), ('breaks', 1.0), ('break', 0.97748661), ('marathons', 0.94371295), ('hikes', 0.8851279), ('Tight', 0.87638575)]",[]
marathons,"[('marathon', 0.82696939)]","[('hikes', 0.98922765), ('businesses', 0.94371295), ('Break', 0.94371295), ('inches', 0.94371295), ('breaks', 0.94371295), ('break', 0.9428646), ('Tight', 0.82705659)]",[]
Pictures,[],"[('Stores', 1.0), ('Classics', 0.88043052)]",[]
Materials,[],"[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
stocks,[],[],[]
sweats,[],[],[]
Order,"[('Feels', 1.0), ('Durability', 1.0), ('Light', 1.0), ('Love', 1.0), ('Sandals', 1.0), ('Fits', 1.0), ('Hubby', 1.0), ('Classic', 1.0), ('Note', 1.0), ('Price', 0.80170822)]",[],[]
Packaging,[],"[('Construction', 1.0), ('Service', 1.0), ('Price', 0.85342658), ('Walking', 0.81536114), ('Item', 0.80028921)]",[]
babies,"[('shoes', 0.92918915), ('Today', 0.90326953), ('Boot', 0.90326953), ('cleats', 0.8995527), ('boots', 0.88944507), ('sneakers', 0.87771213), ('slides', 0.86473382), ('things', 0.84396988), ('sandals', 0.83003747)]",[],[]
Style,[],[],[]
husbands,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
match,[],[],[]
muscle,[],[],[]
features,[],"[('deals', 0.90008116), ('Cleat', 0.87087417)]",[]
ratings,[],[],[]
Construction,[],"[('Packaging', 1.0), ('Service', 1.0), ('Price', 0.85342658), ('Walking', 0.81536114), ('Item', 0.80028921)]",[]
selections,"[('scheme', 1.0), ('schemes', 1.0), ('combinations', 1.0), ('choices', 0.98992628), ('options', 0.89358068)]",[],[]
NIke,[],[],[]
lifestyles,[],"[('Downside', 1.0), ('Trick', 1.0), ('Note', 1.0), ('note', 0.89716208)]",[]
Run,[],"[('Metcon', 1.0)]",[]
Heel,[],[],[]
tabs,[],"[('seasons', 0.90077257)]",[]
outsides,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('rains', 1.0), ('schools', 1.0), ('tips', 1.0), ('Military', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('layers', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
layers,"[('countries', 0.82735395)]","[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('Lack', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
toddlers,[],[],[]
positions,[],[],[]
Stability,[],"[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
Lot,"[('GIFT', 1.0), ('LOT', 0.94655973), ('BIT', 0.82176185)]",[],[]
customs,"[('coaches', 1.0), ('exercise', 0.84248036)]","[('jobs', 1.0)]",[]
sets,"[('deliveries', 0.80482697)]",[],[]
SHIPPING,[],[],[]
terrains,"[('textures', 1.0)]",[],[]
Weights,[],"[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('collection', 1.0), ('Military', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
M,[],[],[]
Today,"[('Boot', 1.0), ('babies', 0.90326953), ('things', 0.90048474), ('shoes', 0.86989498), ('boots', 0.84541816), ('slides', 0.83888048), ('sneakers', 0.81730539), ('cleats', 0.80856484), ('sandals', 0.80109137)]","[('dates', 0.95565981), ('drawbacks', 0.92410779), ('Girl', 0.92410779), ('buys', 0.92410779), ('dresses', 0.84843236), ('photos', 0.84843236)]",[]
liners,[],"[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('Military', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
breaks,"[('families', 1.0), ('Half', 1.0), ('tear', 0.84012759)]","[('businesses', 1.0), ('Break', 1.0), ('inches', 1.0), ('break', 0.97748661), ('marathons', 0.94371295), ('hikes', 0.8851279), ('Tight', 0.87638575)]",[]
MILES,[],[],[]
opinions,[],[],[]
DAUGHTER,"[('PURCHASE', 1.0), ('SON', 1.0), ('SNEAKERS', 1.0), ('HUSBAND', 1.0)]","[('MEN', 1.0), ('SIZE', 1.0), ('WALKING', 1.0)]","[('BASKETBALL', 0.91960919)]"
BASKETBALL,[],[],"[('DAUGHTER', 0.91960919)]"
fabrics,[],[],[]
Lack,[],"[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('tips', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
schools,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('rains', 1.0), ('outsides', 1.0), ('tips', 1.0), ('Military', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]",[],[]
nephews,"[('Life', 1.0), ('Number', 1.0), ('Daughter', 1.0), ('Granddaughter', 1.0), ('boyfriends', 0.8829906), ('sisters', 0.8829906), ('son', 0.84512717), ('grandson', 0.82460624), ('daughter', 0.82270747), ('dad', 0.80844373)]","[('Toes', 1.0), ('Lifters', 1.0), ('Kicks', 1.0), ('Ladies', 1.0), ('Laces', 1.0), ('Forms', 1.0), ('airs', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
LIGHT,[],[],[]
exercises,[],[],[]
plays,"[('Position', 1.0), ('Leather', 0.85271698)]",[],[]
Jordans,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
retros,[],[],[]
tips,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('rains', 1.0), ('outsides', 1.0), ('schools', 1.0), ('Military', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('lack', 1.0), ('Plenty', 1.0), ('terms', 1.0), ('tons', 1.0), ('care', 1.0), ('chances', 1.0), ('Shape', 1.0), ('Lots', 1.0), ('fashions', 1.0), ('textures', 1.0), ('thoughts', 1.0), ('outsides', 1.0), ('layers', 1.0), ('Lack', 1.0), ('Kind', 1.0), ('Couple', 1.0), ('lengths', 1.0), ('kinds', 1.0), ('lots', 0.99996883), ('rest', 0.99960762), ('kind', 0.99499148), ('set', 0.98156911), ('fan', 0.98004442), ('signs', 0.97833991), ('pair', 0.96867788), ('plenty', 0.96717072), ('pairs', 0.96567845), ('end', 0.96494406), ('variety', 0.96451682), ('types', 0.96326673), ('type', 0.95357424), ('ton', 0.95210427), ('lot', 0.94533682), ('balls', 0.94118601), ('versions', 0.94043374), ('matter', 0.93921959), ('periods', 0.9380042), ('edges', 0.93562984), ('middle', 0.92536145), ('outside', 0.92428821), ('alot', 0.91909236), ('tip', 0.90998173), ('look', 0.88255632), ('edge', 0.87725127), ('inside', 0.87124765), ('styling', 0.85501146), ('feel', 0.83982217)]",[]
Problem,[],[],[]
Line,[],[],[]
Stars,[],[],[]
countries,"[('layers', 0.82735395)]",[],[]
CHOICE,[],[],[]
Velcro,[],[],[]
Uppers,[],[],[]
Downside,[],"[('lifestyles', 1.0), ('Trick', 1.0), ('Note', 1.0), ('note', 0.89716208)]",[]
PAIR,[],"[('FUN', 0.80915844)]",[]
TODAY,[],[],[]
Present,[],"[('Value', 1.0), ('packages', 1.0), ('blacks', 1.0), ('Metcons', 1.0), ('weekends', 1.0), ('doors', 1.0), ('values', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
Military,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('rains', 1.0), ('outsides', 1.0), ('schools', 1.0), ('tips', 1.0), ('mans', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('velcros', 1.0), ('Flyknits', 1.0), ('sol', 1.0), ('Buy', 1.0), ('Materials', 1.0), ('Stability', 1.0), ('Weights', 1.0), ('collection', 1.0), ('liners', 1.0), ('Family', 1.0), ('levels', 1.0), ('cares', 1.0), ('roads', 0.97250158), ('yesterday', 0.93338352)]",[]
Speed,"[('AIR', 1.0)]",[],[]
Superstar,[],[],[]
string,[],[],[]
blacks,[],"[('Value', 1.0), ('packages', 1.0), ('Present', 1.0), ('Metcons', 1.0), ('weekends', 1.0), ('doors', 1.0), ('values', 1.0), ('gift', 0.96230578), ('Gift', 0.94091094), ('replacements', 0.89469117), ('value', 0.86298752), ('present', 0.85097116), ('expectations', 0.82842028)]",[]
Birthday,[],[],[]
Trick,[],"[('lifestyles', 1.0), ('Downside', 1.0), ('Note', 1.0), ('note', 0.89716208)]",[]
offices,[],[],[]
Sneaker,[],[],[]
Walking,[],"[('Price', 0.89632773), ('Packaging', 0.81536114), ('Construction', 0.81536114), ('Service', 0.81536114)]",[]
mans,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('rains', 1.0), ('outsides', 1.0), ('schools', 1.0), ('tips', 1.0), ('Military', 1.0), ('Metcon', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('half', 0.99513012)]",[]
speeds,"[('arches', 0.95111012), ('hopes', 0.87433583)]","[('starts', 1.0), ('stars', 0.80058569)]",[]
buys,"[('businesses', 1.0), ('values', 1.0)]","[('drawbacks', 1.0), ('Girl', 1.0), ('Today', 0.92410779), ('dresses', 0.91810971), ('photos', 0.91810971), ('moment', 0.81392431)]",[]
memories,[],[],[]
defects,[],[],[]
MILITARY,"[('STYLE', 1.0), ('LEATHER', 1.0), ('HOUSE', 1.0), ('MONEY', 1.0), ('RUN', 1.0)]",[],[]
matters,[],[],[]
feelings,[],"[('complaints', 0.90894818)]",[]
noises,[],[],[]
Kids,[],[],[]
Lifters,[],"[('Toes', 1.0), ('nephews', 1.0), ('Kicks', 1.0), ('Ladies', 1.0), ('Laces', 1.0), ('Forms', 1.0), ('airs', 1.0), ('Foams', 1.0), ('Roshes', 0.98193258), ('numbers', 0.94623727), ('combinations', 0.94551843), ('shoelaces', 0.93215507), ('Shoes', 0.91915524), ('cleats', 0.87476254), ('laces', 0.8603304), ('Cleats', 0.82320553), ('Sneakers', 0.80267262), ('colors', 0.80042529)]",[]
